Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_feat_1,qcut_feat_2,class
11.62,52.29,0.083,513.2,84.3,33986.44068,20673.55623,1081020.2552667,0.0005620706892768589,0
11.49,51.35,0.087,209.3,122.1,33821.69492,20710.0304,1063460.06104,0.0005548036279077602,0
11.55,51.82,0.087,674.0,183.4,34505.08475,20812.15805,1078486.030151,0.0005549640730313405,0
11.86,49.18,0.086,275.4,143.1,34511.18644,20830.39514,1024438.8329852,0.0005693602987504345,0
11.54,49.62,0.088,321.1,132.3,34114.57627,20866.8693,1035414.0546659998,0.0005530297733738141,0
11.71,49.42,0.085,631.2,225.5,33785.08475,20454.71125,1010871.829975,0.0005724842485860073,0
11.98,48.65,0.088,421.0,169.6,33931.52542,20400.0,992460.0,0.0005872549019607843,0
11.92,49.42,0.085,666.7,268.8,33888.81356,20480.24316,1012133.6169672001,0.0005820243395977335,0
12.13,49.18,0.088,384.4,215.1,33034.57627,20275.98784,997173.0819712001,0.0005982445884126157,0
11.64,49.52,0.087,223.2,219.1,33968.13559,20341.64134,1007318.0791567999,0.000572225210613216,0
11.48,50.88,0.087,135.9,128.7,33406.77966,20524.01216,1044261.7387008,0.0005593448254904952,0
11.5,50.38,0.087,222.3,197.0,33296.94915,20451.06383,1030324.5957554,0.0005623179359075913,0
11.91,45.14,0.086,471.1,205.5,33516.61017,20545.89666,927441.7752323999,0.0005796777914875388,0
12.78,42.9,0.086,668.6,217.0,33333.55932,20458.35866,877663.5865140001,0.0006246835443836137,0
13.02,43.41,0.081,702.0,227.6,33321.35593,20611.55015,894747.3920114998,0.0006316846576432777,0
13.17,43.87,0.082,702.0,209.4,33052.88136,20706.38298,908389.0213325999,0.000636035758283845,0
12.81,44.21,0.084,438.8,168.6,32735.59322,20633.43465,912204.1458764999,0.0006208370160999832,0
12.19,45.94,0.084,111.5,102.7,33040.67797,20502.12766,941867.7447003999,0.0005945724366833837,0
12.02,48.58,0.091,301.1,137.0,32930.84746,20436.47416,992803.9146928,0.0005881640788862964,0
12.43,48.41,0.087,573.9,208.2,32967.45763,20312.46201,983326.2859040999,0.000611939606034985,0
12.52,47.95,0.088,498.6,209.5,32601.35593,20520.36474,983951.4892830001,0.0006101256073482444,0
12.67,45.64,0.089,448.7,189.9,32284.0678,20633.43465,941709.9574259999,0.0006140519120988905,0
12.5,46.88,0.09,305.1,202.7,32192.54237,20283.28267,950880.2915696001,0.0006162710545117103,0
12.71,40.6,0.082,447.1,124.0,32235.25424,20243.16109,821872.340254,0.0006278663664974075,0
12.74,37.96,0.088,456.3,154.8,31582.37288,19925.83587,756384.7296251999,0.0006393709193992272,0
12.58,40.8,0.086,212.3,82.5,31551.86441,19827.35562,808956.1092959999,0.0006344769439304585,0
12.33,42.17,0.086,263.7,113.3,31130.84746,19626.74772,827659.9513524,0.0006282243077611638,0
12.4,44.57,0.085,281.7,132.0,31448.13559,19590.27356,873138.4925692001,0.0006329671692445728,0
12.29,45.61,0.086,314.5,181.8,31442.0339,19531.91489,890850.6381329,0.0006292265796372206,0
12.64,43.17,0.086,307.6,233.4,31063.72881,18868.08511,814535.2341987,0.0006699142984732912,0
12.69,38.66,0.085,268.4,263.4,31228.47458,18908.20669,730991.2706353999,0.000671137152668813,0
12.47,40.53,0.088,212.6,231.3,31557.9661,18900.91185,766053.9572805001,0.0006597565291539095,0
12.33,39.67,0.086,187.4,211.0,32351.18644,19075.98784,756744.4376128,0.0006463623327618979,0
12.18,41.67,0.088,158.1,182.0,33107.79661,19801.82371,825141.9939957,0.0006150948608763268,1
12.02,41.44,0.083,125.2,146.9,34901.69492,20910.6383,866536.8511519999,0.0005748270247685362,1
11.9,43.87,0.084,97.0,115.5,38282.0339,22544.68085,989035.1488895,0.0005278406946266441,1
11.71,44.81,0.086,70.7,84.7,40307.79661,23679.02736,1061057.2160016,0.0004945304476391297,1
11.49,44.71,0.087,49.38,59.61,41107.11864,24302.73556,1086575.3068876,0.00047278628250028987,1
11.19,45.74,0.087,23.48,27.06,41491.52542,24667.4772,1128290.4071280002,0.00045363374248907787,1
10.8,46.51,0.084,8.05,8.08,42345.76271,24973.86018,1161534.2369718,0.0004324521688741192,1
10.56,46.98,0.085,4.128,4.076,42589.83051,25108.81459,1179612.1094382,0.0004205694363686008,1
10.38,48.25,0.087,1.329,1.309,42345.76271,24744.07295,1193901.5198375,0.00041949439855656424,1
10.14,48.85,0.084,0.223,0.26,42309.15254,25039.51368,1223180.243268,0.000404959941698037,1
10.06,48.91,0.084,0.059,0.104,41851.52542,25185.41033,1231818.4192402998,0.000399437605668742,1
10.02,48.85,0.086,0.037,0.126,41467.11864,25083.28267,1225318.3584295001,0.0003994692453864532,1
10.06,48.78,0.089,0.044,0.096,41558.64407,24875.37994,1213421.0334732,0.0004044159335159888,1
9.95,49.95,0.089,0.055,0.078,41442.71186,24733.1307,1235419.878465,0.000402294401007633,1
9.7,51.79,0.092,0.07,0.119,41454.91525,24707.59878,1279606.5408162,0.0003925917725299892,1
9.34,53.82,0.089,0.044,0.085,41741.69492,24926.44377,1341541.2037014002,0.00037470246803681935,1
9.06,55.09,0.087,0.059,0.13,42138.30508,24831.61094,1367973.4466846,0.00036485752059709105,1
8.98,55.26,0.094,0.051,0.1,42272.54237,24930.09119,1377636.8391594,0.00036020726645404625,1
8.92,56.03,0.086,0.033,0.115,41900.33898,24817.02128,1390497.7023184001,0.000359430726974015,1
8.83,56.83,0.085,0.091,0.067,41570.84746,24835.25836,1411387.7325988,0.0003555429088759437,1
8.61,57.6,0.088,0.051,0.07,41174.23729,24773.25228,1426939.3313280002,0.0003475522673682633,1
8.69,57.5,0.089,0.07,0.07,40673.89831,24568.99696,1412717.3252,0.00035369779296028694,1
8.61,57.66,0.089,0.062,0.089,40368.81356,24579.93921,1417279.2948486,0.0003502856506861149,1
8.39,58.66,0.089,0.04,0.148,40014.91525,24324.62006,1426882.2127196,0.00034491802870116443,1
8.49,58.43,0.087,0.055,0.115,39575.59322,24051.06383,1405303.6595869,0.00035299893842575197,1
8.37,58.6,0.088,0.073,0.148,39014.23729,23916.10942,1401484.012012,0.0003499733110018527,1
8.34,58.6,0.087,0.048,0.111,38397.9661,23493.00912,1376690.334432,0.00035499922370097815,1
8.1,60.37,0.085,0.04,0.152,38025.76271,23120.97264,1395813.1182768,0.0003503312826029969,1
7.88,61.8,0.092,0.073,0.115,37598.64407,22909.42249,1415802.309882,0.0003439632755229702,1
7.92,61.77,0.087,0.084,0.082,37348.47458,22460.79027,1387403.0149779,0.0003526144852783045,1
7.9,61.77,0.086,0.051,0.096,36665.08475,21935.56231,1354959.6838887,0.0003601457709793262,1
7.8,62.14,0.086,0.059,0.104,35823.05085,21399.3921,1329758.225094,0.0003644963353888917,1
7.74,62.4,0.083,0.073,0.067,35060.33898,20830.39514,1299816.656736,0.00037157240407490415,1
7.69,62.5,0.085,0.044,0.119,33907.11864,20538.60182,1283662.61375,0.0003744169183177631,1
7.69,62.57,0.084,0.066,0.093,33004.0678,20122.79635,1259083.3676195,0.0003821536463544243,1
7.64,62.64,0.085,0.044,0.096,32186.44068,19491.79331,1220965.9329384,0.000391959830401054,1
7.56,62.9,0.087,0.044,0.115,31423.72881,19145.28875,1204238.6623749998,0.00039487521440490154,1
7.31,64.84,0.086,0.066,0.085,30349.83051,18547.11246,1202594.7719064,0.00039413143235990275,1
7.07,65.58,0.089,0.044,0.115,29361.35593,18280.85106,1198858.2125148,0.00038674348239014643,1
7.04,65.68,0.088,0.044,0.115,28391.18644,17598.78419,1155888.1455992,0.0004000276339544113,1
7.14,64.94,0.087,0.033,0.171,27817.62712,17124.62006,1112072.8266964,0.00041694355699474706,0
7.23,64.51,0.088,0.044,0.1,27018.30508,16745.28875,1080238.5772625,0.00043176323250920356,0
7.15,64.14,0.085,0.037,0.126,26621.69492,16384.19453,1050882.2371542,0.0004363961857818591,0
7.05,64.81,0.089,0.044,0.119,26023.72881,15906.38298,1030892.6809338001,0.0004432182985198059,0
6.882,65.98,0.087,0.051,0.126,25621.01695,15519.75684,1023993.5563032001,0.0004434347825774311,0
6.967,65.88,0.087,0.044,0.085,25193.89831,15217.02128,1002497.3619264,0.00045784256141882714,0
6.978,65.11,0.084,0.077,0.115,24480.0,14753.79939,960619.8782829,0.00047296291724893783,0
6.648,66.18,0.088,0.04,0.134,24376.27119,14567.78116,964095.7571688001,0.00045634952413027596,0
6.555,66.71,0.081,0.029,0.111,23839.32203,14498.48024,967193.6168103999,0.00045211635229983245,0
6.48,67.15,0.087,0.029,0.156,23680.67797,14093.61702,946386.382893,0.00045978260873729917,0
6.281,67.48,0.087,0.07,0.085,23345.08475,13874.77204,936269.6172592001,0.00045269212221233724,0
6.438,67.45,0.087,0.051,0.089,23149.83051,13805.47112,931179.0270440001,0.00046633685616662965,0
6.82,65.88,0.088,0.059,0.126,23149.83051,13688.7538,901815.1003439999,0.0004982192023937198,0
7.03,63.11,0.087,0.066,0.111,23040.0,13575.68389,856761.4102979,0.0005178376321194674,0
7.0,62.5,0.086,0.033,0.152,23009.49153,13488.1459,843009.11875,0.0005189742201706166,0
6.893,63.31,0.086,0.062,0.13,22704.40678,13170.82067,833844.6566177,0.0005233538723749096,0
6.504,65.61,0.086,0.044,0.145,22423.72881,13043.16109,855761.7991149,0.0004986521254411648,0
6.387,65.88,0.087,0.055,0.122,22503.05085,13221.8845,871057.7508599999,0.00048306275856516514,0
6.25,66.68,0.086,0.051,0.059,22246.77966,13174.46809,878473.5322412001,0.0004744024546041464,0
6.137,66.81,0.088,0.077,0.104,22271.18644,13024.92401,870195.1731081001,0.00047117357424029987,0
6.251,66.38,0.09,0.062,0.104,22149.15254,13134.3465,871857.9206699999,0.00047592775171570207,0
6.549,64.94,0.085,0.066,0.134,22130.84746,13083.28267,849628.3765898,0.000500562447910483,0
6.508,64.54,0.09,0.055,0.1,22338.30508,13075.98784,843924.2551936001,0.0004977061832446611,0
6.704,63.91,0.084,0.062,0.115,22295.59322,13137.99392,839649.1914272,0.000510275772756637,0
6.879,63.07,0.084,0.066,0.148,22411.52542,13232.82675,834594.3831225,0.000519843577639222,0
6.715,63.47,0.089,0.055,0.104,22222.37288,13130.69909,833405.4712423,0.0005113969906685295,0
6.825,63.54,0.087,0.102,0.108,22289.49153,13127.05167,834092.8631118,0.000519918727492904,0
6.978,62.5,0.084,0.106,0.059,22472.54237,13320.36474,832522.79625,0.0005238595290897416,0
6.945,62.27,0.086,0.04,0.108,22417.62712,13371.42857,832638.8570539,0.0005193910256965161,0
6.883,62.4,0.086,0.051,0.082,22667.79661,13262.00608,827549.179392,0.000519001420937367,0
6.573,63.64,0.084,0.066,0.1,22631.18644,13506.38298,859546.2128472,0.00048665879012413436,0
6.432,63.94,0.085,0.037,0.111,22692.20339,13597.56839,869428.5228566,0.00047302575104018286,0
6.456,63.81,0.087,0.081,0.104,23558.64407,13896.65653,886745.6531793,0.0004645721786433186,0
6.687,63.47,0.084,0.037,0.111,24272.54237,14648.02432,929710.1035904,0.00045651207657197555,0
6.822,62.07,0.086,0.051,0.085,24107.79661,14626.13982,907844.4986274,0.0004664251869568139,0
6.893,62.14,0.088,0.077,0.108,24077.28814,14451.06383,897989.1063961999,0.000476989104822188,0
7.13,61.37,0.088,0.07,0.089,24150.50847,14465.6535,887757.155295,0.0004928916623089305,0
7.49,59.9,0.089,0.062,0.104,24034.57627,14509.42249,869114.407151,0.0005162162729193503,0
7.44,59.2,0.088,0.092,0.085,23595.25424,13980.54711,827648.388912,0.0005321680147036821,0
7.37,59.83,0.086,0.066,0.122,22356.61017,13520.97264,808959.7930512,0.0005450791297511271,0
7.4,59.8,0.089,0.066,0.104,21606.10169,13480.85106,806154.893388,0.0005489267678327128,0
6.243,63.37,0.081,0.088,0.093,21111.86441,13258.35866,840182.1882841999,0.00047087276487963104,0
6.29,65.71,0.085,0.044,0.115,20800.67797,12919.14894,848917.2768473999,0.0004868741764037593,0
6.442,65.74,0.088,0.066,0.126,20764.0678,13061.39818,858656.3163531999,0.0004932090662287734,0
6.359,66.58,0.088,0.055,0.174,20971.52542,13287.53799,884684.2793742,0.0004785687164007122,0
6.719,66.14,0.085,0.187,0.185,21209.49153,13623.1003,901031.853842,0.0004932063812229291,0
7.09,64.81,0.085,1.102,1.042,22313.89831,13900.30395,900878.6989995,0.0005100607889944737,0
7.09,63.91,0.088,7.15,6.822,22917.9661,14403.64742,920537.1066121999,0.0004922364310414369,0
7.36,63.11,0.09,12.33,11.72,23216.94915,14841.33739,936636.8026829,0.0004959121814021371,0
7.86,60.8,0.091,47.72,31.69,23900.33898,15373.86018,934730.698944,0.0005112574140764692,0
7.8,60.03,0.094,80.9,50.56,24455.59322,15465.04559,928366.6867677,0.0005043632076353938,0
8.35,57.76,0.091,61.15,46.96,25791.86441,15906.38298,918752.6809248,0.0005249464954099829,0
8.49,55.63,0.095,56.36,43.12,26341.01695,16263.82979,904756.8512177,0.0005220172683570615,0
8.56,55.36,0.097,51.79,50.69,26713.22034,16624.92401,920355.7931935999,0.0005148895715163032,0
8.33,59.53,0.089,71.2,66.18,27738.30508,17204.86322,1024205.5074866,0.0004841654300579787,0
7.8,61.97,0.086,83.3,69.45,28067.79661,17631.61094,1092630.9299517998,0.0004423872569865134,0
8.08,62.27,0.086,100.5,84.0,28623.05085,17835.86626,1110639.3920102,0.000453019768270005,0
8.78,60.33,0.087,128.2,123.5,29404.0678,18182.37082,1096942.4315706,0.0004828853226523294,0
9.14,56.73,0.091,119.3,116.4,29800.67797,18248.02432,1035210.4196736,0.0005008761408752879,0
9.48,54.42,0.093,91.3,89.6,30325.42373,18568.99696,1010524.8145632001,0.0005105283834350954,0
9.7,54.69,0.084,90.5,88.7,30642.71186,18955.6231,1036683.027339,0.0005117215060052549,0
9.97,54.36,0.087,105.0,102.7,31283.38983,19207.29483,1044108.5469587999,0.0005190736169899257,0
10.01,54.89,0.091,169.2,160.5,31802.0339,19444.3769,1067301.848041,0.0005148017882743263,0
10.35,54.42,0.083,182.6,173.3,32345.08475,19692.40122,1071660.4743924001,0.0005255834412660824,0
10.62,53.36,0.088,200.7,181.8,32839.32203,19579.33131,1044753.1187016001,0.0005424087182474874,0
11.23,53.12,0.079,431.0,243.6,33235.9322,19809.11854,1052260.3768447998,0.0005669106364992251,0
11.8,50.42,0.083,343.5,231.0,33687.45763,19867.4772,1001718.200424,0.0005939354997724623,0
12.09,47.95,0.088,145.6,144.3,33620.33898,20075.37994,962614.468123,0.0006022301961972233,0
11.87,48.55,0.086,116.2,116.2,33870.50847,20151.97568,978378.4192639999,0.0005890241328437331,0
11.62,49.08,0.09,114.1,114.3,34138.98305,20246.80851,993713.3616707999,0.0005739176124602959,0
11.65,50.78,0.09,185.5,182.8,33986.44068,20429.17933,1037393.7263774,0.0005702627507357635,0
11.45,53.56,0.086,146.4,146.6,34041.35593,20607.90274,1103759.2707544002,0.0005556120942756351,0
11.34,54.12,0.087,141.1,143.5,33925.42373,20793.92097,1125367.0028964,0.0005453516927548466,0
11.34,55.16,0.091,80.5,80.6,34010.84746,21165.95745,1167514.212942,0.0005357659830313984,0
11.26,57.93,0.082,96.8,97.2,34059.66102,21089.3617,1221706.723281,0.000533918482701162,0
10.95,62.64,0.084,117.8,119.5,34291.52542,21041.94529,1318067.4529656,0.0005203891488684694,0
10.65,65.58,0.086,151.5,152.2,34401.35593,20717.32523,1358642.1885833999,0.0005140624999494687,0
10.39,66.61,0.086,178.7,179.7,34401.35593,20443.769,1361759.45309,0.0005082233124430236,0
10.29,66.04,0.091,76.6,76.6,34126.77966,20812.15805,1374434.917622,0.0004944225377915578,0
10.29,65.64,0.078,91.5,92.3,34102.37288,20804.86322,1365631.2217607999,0.0004945958976605086,0
10.51,65.84,0.077,189.7,178.9,33772.88136,20834.04255,1371713.361492,0.0005044628268746624,0
10.73,65.84,0.079,197.6,197.6,33418.98305,20772.03647,1367630.8811848,0.0005165598479232788,0
10.58,64.97,0.077,108.0,107.8,33174.91525,20629.78723,1340317.2763331002,0.0005128506601665033,0
10.79,65.64,0.092,111.0,111.6,33681.35593,20753.79939,1362279.3919596,0.0005199048038018064,0
10.61,68.28,0.086,68.44,69.62,33717.9661,20673.55623,1411590.4193844,0.0005132160080230183,0
10.12,70.3,0.086,81.3,81.6,33785.08475,20549.54407,1444632.9481209998,0.0004924683470118468,0
10.08,71.6,0.086,120.7,120.5,33504.40678,20666.2614,1479704.3162399998,0.0004877515001334494,0
10.02,72.4,0.086,84.0,84.2,33516.61017,20571.42857,1489371.4284680001,0.00048708333336715856,0
9.86,74.4,0.089,86.0,86.4,33351.86441,20545.89666,1528614.711504,0.0004799011775035376,0
9.81,76.8,0.084,90.2,89.3,33120.0,20462.00608,1571482.0669439998,0.00047942513366705053,0
9.81,78.0,0.083,188.0,180.9,33260.33898,20421.8845,1592906.991,0.00048036702979100684,0
9.96,79.2,0.081,184.9,180.0,32631.86441,20228.57143,1602102.8572560002,0.0004923728813211602,0
10.13,79.8,0.088,172.9,171.9,32308.47458,19648.63222,1567960.8511559998,0.0005155575149749533,0
10.28,80.3,0.077,239.5,235.4,32320.67797,19885.71429,1596822.8574869998,0.0005169540228770933,0
10.43,80.6,0.077,245.2,244.4,31942.37288,19980.54711,1610432.0970659999,0.0005220077279455437,0
10.44,80.8,0.074,180.1,180.3,31521.35593,19608.51064,1584367.659712,0.0005324218749537828,0
10.43,80.3,0.071,119.7,115.2,31405.42373,19276.59574,1547910.637922,0.0005410706403079863,0
10.16,79.8,0.073,82.1,77.1,31442.0339,19105.16717,1524592.340166,0.0005317933054233516,0
10.36,77.6,0.083,17.88,17.22,31643.38983,19262.00608,1494731.6718079997,0.0005378463674537476,0
10.39,76.0,0.087,14.53,14.73,31289.49153,19200.0,1459200.0,0.0005411458333333334,0
10.25,75.6,0.085,24.22,24.5,31094.23729,18995.74468,1436078.297808,0.0005395945340743546,0
10.12,75.7,0.078,24.15,23.37,31533.55932,19112.46201,1446813.374157,0.0005294974553621101,0
10.08,75.5,0.078,47.49,45.8,31783.72881,19280.24316,1455658.3585800002,0.000522814983003565,0
10.18,74.8,0.078,73.0,71.2,32698.98305,19761.70213,1478175.319324,0.0005151378121698264,0
10.19,74.8,0.075,75.2,71.9,34023.05085,20472.94833,1531376.5350839999,0.0004977299720464835,1
9.96,73.9,0.079,48.87,47.87,35841.35593,21669.30091,1601361.3372490003,0.0004596364248836305,1
9.89,73.2,0.077,34.21,34.6,38666.44068,23409.11854,1713547.477128,0.0004224849382133122,1
9.73,73.5,0.08,24.54,24.19,40899.66102,24415.80547,1794561.702045,0.00039851234938594884,1
9.61,74.0,0.077,16.08,15.4,41753.89831,24539.81763,1815946.50462,0.0003916084522263012,1
9.66,74.5,0.07,10.61,10.57,41882.0339,24806.07903,1848052.887735,0.0003894206733888649,1
9.68,75.0,0.073,5.913,5.847,41955.25424,24922.79635,1869209.72625,0.00038839943415900036,1
9.67,75.3,0.079,1.959,1.974,41882.0339,25170.82067,1895362.796451,0.0003841749987724973,1
9.54,76.9,0.081,0.516,0.549,41692.88136,24802.43161,1907306.990809,0.00038463970589696543,1
9.22,78.5,0.08,0.088,0.185,41595.25424,24455.92705,1919790.2734249998,0.00037700472286942,1
9.15,79.5,0.085,0.044,0.156,41882.0339,24678.41945,1961934.3462750001,0.00037076928765792576,1
9.09,80.6,0.083,0.073,0.156,41613.55932,24656.53495,1987316.71697,0.0003686649408943003,1
9.07,81.4,0.084,0.037,0.093,41180.33898,24671.12462,2008229.544068,0.0003676362605962144,1
9.02,82.8,0.076,0.011,0.204,41558.64407,24649.24012,2040957.081936,0.0003659342014637326,1
8.84,83.8,0.076,0.066,0.141,41253.55932,24547.11246,2057048.024148,0.0003601238237045173,1
8.69,84.4,0.073,0.029,0.174,41229.15254,24718.54103,2086244.862932,0.0003515579657170405,1
8.66,84.9,0.077,0.062,0.126,41534.23729,24915.50152,2115326.0790480003,0.0003475747816293605,1
8.55,85.3,0.073,0.055,0.137,41448.81356,24795.13678,2115025.167334,0.00034482568399850545,1
8.49,85.9,0.076,0.059,0.152,41253.55932,24638.29787,2116429.787033,0.00034458549226071196,1
8.59,86.0,0.074,0.066,0.163,41284.0678,24718.54103,2125794.52858,0.00034751241950625755,1
8.56,86.1,0.077,0.059,0.145,41113.22034,24492.40122,2108795.745042,0.00034949615283168224,1
8.48,86.7,0.081,0.066,0.126,40435.9322,24528.87538,2126653.4954460002,0.00034571499380335634,1
8.62,86.9,0.089,0.055,0.13,40393.22034,24496.04863,2128706.6259470005,0.0003518934882192875,1
8.74,86.9,0.083,0.062,0.178,40063.72881,24258.96657,2108104.194933,0.0003602791559475734,1
8.67,87.2,0.082,0.037,0.145,39697.62712,23923.40426,2086120.8514720001,0.00036240661679141814,1
8.64,87.7,0.083,0.044,0.178,39020.33898,23551.36778,2065454.9543060001,0.00036685767386033326,1
8.7,87.9,0.086,0.073,0.156,38648.13559,23230.39514,2041951.7328060002,0.0003745093420739807,1
8.66,88.1,0.083,0.066,0.171,38312.54237,23288.7538,2051739.2097799997,0.00037185330200021266,1
8.63,88.4,0.086,0.081,0.152,37861.01695,22781.76292,2013907.8421280002,0.00037881177283360126,1
8.71,88.5,0.083,0.07,0.156,37122.71186,22431.61094,1985197.5681899998,0.00038829132795221354,1
8.63,88.4,0.085,0.066,0.189,36463.72881,22307.59878,1971991.732152,0.00038686369093823196,1
8.56,88.6,0.084,0.059,0.174,35591.18644,21745.89666,1926686.4440759998,0.0003936374817666406,1
8.51,88.8,0.073,0.066,0.163,34688.13559,21293.61702,1890873.1913760002,0.0003996502798001389,1
8.31,88.8,0.075,0.055,0.167,34309.83051,20976.29179,1862694.710952,0.00039616153718654965,1
8.25,88.9,0.072,0.059,0.148,33455.59322,20513.06991,1823611.914999,0.00040218261021857945,1
8.16,89.1,0.072,0.062,0.152,32888.13559,20097.26444,1790666.2616039999,0.0004060254083017878,1
8.11,89.2,0.072,0.04,0.197,31692.20339,19539.20973,1742897.507916,0.00041506284604479754,1
8.05,89.3,0.072,0.066,0.148,30374.23729,18926.44377,1690131.428661,0.0004253308280111198,1
7.87,89.5,0.074,0.044,0.167,29703.05085,18404.86322,1647235.25819,0.0004276043731445889,1
7.76,89.8,0.075,0.059,0.193,28946.44068,17890.57751,1606573.8603979999,0.00043374787625846743,1
7.74,89.9,0.075,0.077,0.126,28171.52542,17489.3617,1572293.6168300002,0.0004425547445793862,1
7.57,89.9,0.072,0.059,0.141,27561.35593,16986.01824,1527043.0397760002,0.00044566065413573935,0
7.39,90.0,0.073,0.088,0.104,27042.71186,16530.09119,1487708.2071,0.00044706347442720915,0
7.1,90.2,0.074,0.051,0.171,26371.52542,16351.36778,1474893.373756,0.000434214439765968,0
6.922,90.5,0.075,0.059,0.16,25822.37288,15972.03647,1445469.300535,0.00043338243141389474,0
7.05,90.6,0.076,0.048,0.167,25486.77966,15665.6535,1419308.2071,0.00045002910347787277,0
7.16,90.6,0.075,0.033,0.178,25035.25424,15351.97568,1390888.9966079998,0.0004663894829723962,0
7.04,90.2,0.073,0.077,0.163,24400.67797,14746.50456,1330134.711312,0.00047740126966061173,0
6.924,90.2,0.073,0.073,0.141,24138.30508,14648.02432,1321251.793664,0.00047269173294218017,0
6.811,90.2,0.075,0.048,0.178,23778.30508,14392.70517,1298222.006334,0.00047322584042065806,0
6.867,90.3,0.074,0.044,0.156,23698.98305,14272.34043,1288792.3408289999,0.0004811404291874784,0
6.934,90.3,0.074,0.081,0.141,23589.15254,14224.92401,1284510.6381030001,0.00048745427357822487,0
6.936,90.1,0.072,0.048,0.141,23247.45763,14100.91185,1270492.157685,0.0004918830834333596,0
6.835,90.0,0.072,0.084,0.178,22911.86441,13962.31003,1256607.9027,0.0004895321752141325,0
6.742,89.8,0.073,0.026,0.193,22856.94915,13980.54711,1255453.1304779998,0.0004822414993457291,0
6.644,90.0,0.073,0.07,0.111,22856.94915,13805.47112,1242492.4008,0.00048125847660315124,0
6.684,89.9,0.072,0.062,0.141,22692.20339,13499.08815,1213568.024685,0.0004951445553750236,0
6.706,89.8,0.071,0.07,0.119,22332.20339,13539.20973,1215821.033754,0.000495302173002087,0
6.841,89.7,0.072,0.048,0.137,22173.55932,13466.2614,1207923.6475799999,0.000508010337598229,0
6.914,89.5,0.073,0.07,0.141,22106.44068,13232.82675,1184337.994125,0.000522488515161736,0
6.995,89.6,0.072,0.055,0.171,22088.13559,13189.05775,1181739.5743999998,0.0005303638919922085,0
6.986,89.3,0.071,0.055,0.174,22106.44068,12941.03343,1155634.2852989999,0.0005398332395776834,0
7.15,89.4,0.071,0.044,0.197,22228.47458,13032.21884,1165080.364296,0.0005486402651599427,0
7.29,89.2,0.074,0.073,0.145,22179.66102,12984.80243,1158244.376756,0.0005614255618674053,0
7.35,89.1,0.073,0.077,0.16,22179.66102,13057.75076,1163445.592716,0.0005628840782070494,0
7.38,89.2,0.072,0.066,0.122,21917.28814,12988.44985,1158569.72662,0.0005681971355496283,0
7.34,89.1,0.073,0.059,0.145,22057.62712,12973.86018,1155970.9420379999,0.0005657529754571472,0
7.32,89.4,0.072,0.044,0.137,22082.0339,13178.1155,1178123.5257,0.0005554663715005381,0
7.35,89.3,0.073,0.066,0.145,22246.77966,13225.53191,1181039.999563,0.0005557432434488754,0
7.41,89.6,0.072,0.029,0.197,22179.66102,13422.4924,1202655.3190399997,0.0005520584239630488,0
7.25,89.9,0.074,0.088,0.126,22704.40678,13480.85106,1211928.5102940002,0.0005377998738901578,0
7.38,90.1,0.074,0.095,0.141,22850.84746,13838.29787,1246830.638087,0.000533302583116026,0
7.49,90.0,0.074,0.084,0.115,23717.28814,14060.79027,1265471.1243,0.0005326869867322187,0
7.44,90.2,0.073,0.059,0.186,24382.37288,14710.0304,1326844.74208,0.0005057773368027847,0
7.42,90.1,0.073,0.073,0.148,23936.94915,14626.13982,1317815.197782,0.0005073108893608266,0
7.46,90.3,0.073,0.062,0.152,23936.94915,14520.36474,1311188.9360220002,0.0005137611990867937,0
6.957,90.2,0.087,0.044,0.145,24132.20339,14684.49848,1324541.7628960002,0.0004737649031375023,0
6.097,90.2,0.084,0.073,0.141,23845.42373,14494.83283,1307433.921266,0.00042063265382274854,0
5.804,90.5,0.085,0.055,0.156,23284.0678,14038.90578,1270520.97309,0.000413422533846509,0
5.795,90.7,0.083,0.048,0.152,22490.84746,13550.15198,1228998.784586,0.00042767047989966526,0
5.843,90.7,0.082,0.062,0.174,21502.37288,13302.12766,1206502.978762,0.0004392530390134596,0
5.731,90.6,0.082,0.059,0.16,20764.0678,12864.43769,1165518.054714,0.00044549168320469356,0
5.669,90.6,0.079,0.051,0.13,20794.57627,12853.49544,1164526.686864,0.00044104734206059667,0
5.532,90.4,0.082,0.077,0.134,21081.35593,12948.32827,1170528.875608,0.00042723661963506895,0
5.392,90.5,0.079,0.059,0.13,21258.30508,13116.10942,1187007.9025100002,0.0004110975158363691,0
5.506,90.6,0.081,0.117,0.174,21837.9661,13342.24924,1208807.781144,0.00041267404775298595,0
5.512,90.5,0.075,0.41,0.486,22777.62712,13772.64438,1246424.31639,0.00040021362985341233,0
5.352,90.5,1.026,1.633,1.681,23528.13559,14294.22492,1293627.35526,0.0003744169432028218,0
5.381,90.5,4.918,4.119,4.103,23961.35593,14578.7234,1319374.4677000002,0.00036909953309080545,0
5.44,90.5,4.921,12.52,12.38,24083.38983,14834.04255,1342480.850775,0.000366724039092095,0
5.509,90.5,4.921,24.37,24.09,24699.66102,15227.96353,1378130.699465,0.00036176866257572394,0
5.562,90.4,4.92,31.99,31.88,25358.64407,15505.16717,1401667.112168,0.00035871912498702845,0
