Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,class
10.56,46.94,0.085,0.095,0.122,22472.54237,13342.24924,1
10.53,47.31,0.084,0.081,0.108,23174.23729,13717.93313,1
10.54,47.31,0.084,0.066,0.16,24150.50847,14509.42249,1
10.5,47.68,0.086,0.07,0.085,23808.81356,14534.95441,1
10.53,47.65,0.085,0.029,0.122,23625.76271,14312.46201,1
10.51,48.45,0.085,0.088,0.093,23479.32203,14378.1155,1
10.61,48.45,0.083,0.037,0.137,23467.11864,14177.5076,1
10.55,48.71,0.085,0.07,0.059,22887.45763,13827.35562,1
10.36,50.88,0.086,0.059,0.13,22197.9661,13338.60182,1
10.19,51.55,0.085,0.062,0.082,21386.44068,13101.51976,0
10.1,51.72,0.086,0.04,0.145,20581.01695,12857.14286,0
10.05,51.89,0.085,0.048,0.111,20440.67797,12714.89362,0
10.06,52.49,0.083,0.048,0.126,20709.15254,12631.00304,0
10.21,52.15,0.082,0.07,0.078,20800.67797,13024.92401,0
10.25,52.02,0.081,0.117,0.152,21056.94915,13159.87842,0
10.2,52.42,0.083,0.747,0.809,21734.23729,13655.92705,0
10.05,52.85,0.086,2.921,2.834,22673.89831,13976.8997,0
10.11,52.79,0.082,6.513,6.455,23241.35593,14476.59574,0
10.1,52.25,0.082,12.99,12.65,23888.13559,14804.86322,0
9.96,53.09,0.082,35.65,20.43,24449.49153,15224.31611,0
10.02,53.02,0.085,120.1,66.41,25273.22034,15589.05775,0
10.25,52.89,0.085,146.2,61.78,26127.45763,16034.04255,0
10.29,52.95,0.086,60.41,42.18,26310.50847,16384.19453,0
10.15,52.92,0.085,127.7,93.4,27237.9661,16829.17933,0
10.38,51.79,0.085,137.0,60.74,27689.49153,17452.88754,0
10.34,52.05,0.085,35.83,34.53,28256.94915,17795.74468,1
10.3,52.95,0.086,50.89,49.65,28848.81356,18207.90274,1
10.36,51.82,0.084,89.0,84.0,29764.0678,18288.1459,1
10.55,51.82,0.089,229.5,137.9,30490.16949,18463.22188,1
10.83,51.79,0.086,358.6,70.3,30862.37288,18995.74468,1
10.93,51.69,0.087,379.6,52.52,31265.08475,19404.25532,1
11.05,51.89,0.084,403.8,116.2,31582.37288,19364.13374,1
10.98,50.48,0.084,158.7,137.4,31997.28814,19889.3617,1
10.8,53.06,0.085,157.0,146.2,31942.37288,20013.37386,1
10.74,53.69,0.087,267.8,188.5,32137.62712,20027.96353,1
10.84,53.26,0.084,463.9,219.9,33071.18644,19911.2462,1
11.07,52.62,0.084,367.1,226.7,33705.76271,19969.60486,1
11.0,53.39,0.084,285.8,224.3,34065.76271,20206.68693,1
11.04,54.29,0.082,176.4,139.8,34004.74576,20122.79635,1
11.34,53.79,0.083,475.0,94.8,33736.27119,20472.94833,1
11.62,52.29,0.083,513.2,84.3,33986.44068,20673.55623,1
11.49,51.35,0.087,209.3,122.1,33821.69492,20710.0304,1
11.55,51.82,0.087,674.0,183.4,34505.08475,20812.15805,1
11.86,49.18,0.086,275.4,143.1,34511.18644,20830.39514,1
11.54,49.62,0.088,321.1,132.3,34114.57627,20866.8693,1
11.71,49.42,0.085,631.2,225.5,33785.08475,20454.71125,1
11.98,48.65,0.088,421.0,169.6,33931.52542,20400.0,1
11.92,49.42,0.085,666.7,268.8,33888.81356,20480.24316,1
12.13,49.18,0.088,384.4,215.1,33034.57627,20275.98784,1
11.64,49.52,0.087,223.2,219.1,33968.13559,20341.64134,1
11.48,50.88,0.087,135.9,128.7,33406.77966,20524.01216,1
11.5,50.38,0.087,222.3,197.0,33296.94915,20451.06383,1
11.91,45.14,0.086,471.1,205.5,33516.61017,20545.89666,1
12.78,42.9,0.086,668.6,217.0,33333.55932,20458.35866,1
13.02,43.41,0.081,702.0,227.6,33321.35593,20611.55015,1
13.17,43.87,0.082,702.0,209.4,33052.88136,20706.38298,1
12.81,44.21,0.084,438.8,168.6,32735.59322,20633.43465,1
12.19,45.94,0.084,111.5,102.7,33040.67797,20502.12766,1
12.02,48.58,0.091,301.1,137.0,32930.84746,20436.47416,1
12.43,48.41,0.087,573.9,208.2,32967.45763,20312.46201,1
12.52,47.95,0.088,498.6,209.5,32601.35593,20520.36474,1
12.67,45.64,0.089,448.7,189.9,32284.0678,20633.43465,1
12.5,46.88,0.09,305.1,202.7,32192.54237,20283.28267,1
12.71,40.6,0.082,447.1,124.0,32235.25424,20243.16109,1
12.74,37.96,0.088,456.3,154.8,31582.37288,19925.83587,1
12.58,40.8,0.086,212.3,82.5,31551.86441,19827.35562,1
12.33,42.17,0.086,263.7,113.3,31130.84746,19626.74772,1
12.4,44.57,0.085,281.7,132.0,31448.13559,19590.27356,1
12.29,45.61,0.086,314.5,181.8,31442.0339,19531.91489,1
12.64,43.17,0.086,307.6,233.4,31063.72881,18868.08511,1
12.69,38.66,0.085,268.4,263.4,31228.47458,18908.20669,1
12.47,40.53,0.088,212.6,231.3,31557.9661,18900.91185,1
12.33,39.67,0.086,187.4,211.0,32351.18644,19075.98784,1
12.18,41.67,0.088,158.1,182.0,33107.79661,19801.82371,1
12.02,41.44,0.083,125.2,146.9,34901.69492,20910.6383,1
11.9,43.87,0.084,97.0,115.5,38282.0339,22544.68085,0
11.71,44.81,0.086,70.7,84.7,40307.79661,23679.02736,0
11.49,44.71,0.087,49.38,59.61,41107.11864,24302.73556,0
11.19,45.74,0.087,23.48,27.06,41491.52542,24667.4772,0
10.8,46.51,0.084,8.05,8.08,42345.76271,24973.86018,0
10.56,46.98,0.085,4.128,4.076,42589.83051,25108.81459,0
10.38,48.25,0.087,1.329,1.309,42345.76271,24744.07295,0
10.14,48.85,0.084,0.223,0.26,42309.15254,25039.51368,0
10.06,48.91,0.084,0.059,0.104,41851.52542,25185.41033,0
10.02,48.85,0.086,0.037,0.126,41467.11864,25083.28267,0
10.06,48.78,0.089,0.044,0.096,41558.64407,24875.37994,0
9.95,49.95,0.089,0.055,0.078,41442.71186,24733.1307,0
9.7,51.79,0.092,0.07,0.119,41454.91525,24707.59878,0
9.34,53.82,0.089,0.044,0.085,41741.69492,24926.44377,0
9.06,55.09,0.087,0.059,0.13,42138.30508,24831.61094,0
8.98,55.26,0.094,0.051,0.1,42272.54237,24930.09119,0
8.92,56.03,0.086,0.033,0.115,41900.33898,24817.02128,0
8.83,56.83,0.085,0.091,0.067,41570.84746,24835.25836,0
8.61,57.6,0.088,0.051,0.07,41174.23729,24773.25228,0
8.69,57.5,0.089,0.07,0.07,40673.89831,24568.99696,0
8.61,57.66,0.089,0.062,0.089,40368.81356,24579.93921,0
8.39,58.66,0.089,0.04,0.148,40014.91525,24324.62006,0
8.49,58.43,0.087,0.055,0.115,39575.59322,24051.06383,0
8.37,58.6,0.088,0.073,0.148,39014.23729,23916.10942,0
8.34,58.6,0.087,0.048,0.111,38397.9661,23493.00912,0
8.1,60.37,0.085,0.04,0.152,38025.76271,23120.97264,0
7.88,61.8,0.092,0.073,0.115,37598.64407,22909.42249,0
7.92,61.77,0.087,0.084,0.082,37348.47458,22460.79027,0
7.9,61.77,0.086,0.051,0.096,36665.08475,21935.56231,0
7.8,62.14,0.086,0.059,0.104,35823.05085,21399.3921,0
7.74,62.4,0.083,0.073,0.067,35060.33898,20830.39514,1
7.69,62.5,0.085,0.044,0.119,33907.11864,20538.60182,1
7.69,62.57,0.084,0.066,0.093,33004.0678,20122.79635,1
7.64,62.64,0.085,0.044,0.096,32186.44068,19491.79331,1
7.56,62.9,0.087,0.044,0.115,31423.72881,19145.28875,1
7.31,64.84,0.086,0.066,0.085,30349.83051,18547.11246,1
7.07,65.58,0.089,0.044,0.115,29361.35593,18280.85106,1
7.04,65.68,0.088,0.044,0.115,28391.18644,17598.78419,1
7.14,64.94,0.087,0.033,0.171,27817.62712,17124.62006,1
7.23,64.51,0.088,0.044,0.1,27018.30508,16745.28875,1
7.15,64.14,0.085,0.037,0.126,26621.69492,16384.19453,1
7.05,64.81,0.089,0.044,0.119,26023.72881,15906.38298,1
6.882,65.98,0.087,0.051,0.126,25621.01695,15519.75684,1
6.967,65.88,0.087,0.044,0.085,25193.89831,15217.02128,1
6.978,65.11,0.084,0.077,0.115,24480.0,14753.79939,1
6.648,66.18,0.088,0.04,0.134,24376.27119,14567.78116,1
6.555,66.71,0.081,0.029,0.111,23839.32203,14498.48024,1
6.48,67.15,0.087,0.029,0.156,23680.67797,14093.61702,1
6.281,67.48,0.087,0.07,0.085,23345.08475,13874.77204,1
6.438,67.45,0.087,0.051,0.089,23149.83051,13805.47112,1
6.82,65.88,0.088,0.059,0.126,23149.83051,13688.7538,1
7.03,63.11,0.087,0.066,0.111,23040.0,13575.68389,1
7.0,62.5,0.086,0.033,0.152,23009.49153,13488.1459,1
6.893,63.31,0.086,0.062,0.13,22704.40678,13170.82067,1
6.504,65.61,0.086,0.044,0.145,22423.72881,13043.16109,1
6.387,65.88,0.087,0.055,0.122,22503.05085,13221.8845,1
6.25,66.68,0.086,0.051,0.059,22246.77966,13174.46809,1
6.137,66.81,0.088,0.077,0.104,22271.18644,13024.92401,1
6.251,66.38,0.09,0.062,0.104,22149.15254,13134.3465,1
6.549,64.94,0.085,0.066,0.134,22130.84746,13083.28267,1
6.508,64.54,0.09,0.055,0.1,22338.30508,13075.98784,1
6.704,63.91,0.084,0.062,0.115,22295.59322,13137.99392,1
6.879,63.07,0.084,0.066,0.148,22411.52542,13232.82675,1
6.715,63.47,0.089,0.055,0.104,22222.37288,13130.69909,1
6.825,63.54,0.087,0.102,0.108,22289.49153,13127.05167,1
6.978,62.5,0.084,0.106,0.059,22472.54237,13320.36474,1
6.945,62.27,0.086,0.04,0.108,22417.62712,13371.42857,1
6.883,62.4,0.086,0.051,0.082,22667.79661,13262.00608,1
6.573,63.64,0.084,0.066,0.1,22631.18644,13506.38298,1
6.432,63.94,0.085,0.037,0.111,22692.20339,13597.56839,1
6.456,63.81,0.087,0.081,0.104,23558.64407,13896.65653,1
6.687,63.47,0.084,0.037,0.111,24272.54237,14648.02432,1
6.822,62.07,0.086,0.051,0.085,24107.79661,14626.13982,1
6.893,62.14,0.088,0.077,0.108,24077.28814,14451.06383,1
7.13,61.37,0.088,0.07,0.089,24150.50847,14465.6535,1
7.49,59.9,0.089,0.062,0.104,24034.57627,14509.42249,1
7.44,59.2,0.088,0.092,0.085,23595.25424,13980.54711,1
7.37,59.83,0.086,0.066,0.122,22356.61017,13520.97264,1
7.4,59.8,0.089,0.066,0.104,21606.10169,13480.85106,0
6.243,63.37,0.081,0.088,0.093,21111.86441,13258.35866,0
6.29,65.71,0.085,0.044,0.115,20800.67797,12919.14894,0
6.442,65.74,0.088,0.066,0.126,20764.0678,13061.39818,0
6.359,66.58,0.088,0.055,0.174,20971.52542,13287.53799,0
6.719,66.14,0.085,0.187,0.185,21209.49153,13623.1003,0
7.09,64.81,0.085,1.102,1.042,22313.89831,13900.30395,0
7.09,63.91,0.088,7.15,6.822,22917.9661,14403.64742,0
7.36,63.11,0.09,12.33,11.72,23216.94915,14841.33739,0
7.86,60.8,0.091,47.72,31.69,23900.33898,15373.86018,0
7.8,60.03,0.094,80.9,50.56,24455.59322,15465.04559,0
8.35,57.76,0.091,61.15,46.96,25791.86441,15906.38298,0
8.49,55.63,0.095,56.36,43.12,26341.01695,16263.82979,0
8.56,55.36,0.097,51.79,50.69,26713.22034,16624.92401,0
8.33,59.53,0.089,71.2,66.18,27738.30508,17204.86322,0
7.8,61.97,0.086,83.3,69.45,28067.79661,17631.61094,1
8.08,62.27,0.086,100.5,84.0,28623.05085,17835.86626,1
8.78,60.33,0.087,128.2,123.5,29404.0678,18182.37082,1
9.14,56.73,0.091,119.3,116.4,29800.67797,18248.02432,1
9.48,54.42,0.093,91.3,89.6,30325.42373,18568.99696,1
9.7,54.69,0.084,90.5,88.7,30642.71186,18955.6231,1
9.97,54.36,0.087,105.0,102.7,31283.38983,19207.29483,1
10.01,54.89,0.091,169.2,160.5,31802.0339,19444.3769,1
10.35,54.42,0.083,182.6,173.3,32345.08475,19692.40122,1
10.62,53.36,0.088,200.7,181.8,32839.32203,19579.33131,1
11.23,53.12,0.079,431.0,243.6,33235.9322,19809.11854,1
11.8,50.42,0.083,343.5,231.0,33687.45763,19867.4772,1
12.09,47.95,0.088,145.6,144.3,33620.33898,20075.37994,1
11.87,48.55,0.086,116.2,116.2,33870.50847,20151.97568,1
11.62,49.08,0.09,114.1,114.3,34138.98305,20246.80851,1
11.65,50.78,0.09,185.5,182.8,33986.44068,20429.17933,1
11.45,53.56,0.086,146.4,146.6,34041.35593,20607.90274,1
11.34,54.12,0.087,141.1,143.5,33925.42373,20793.92097,1
11.34,55.16,0.091,80.5,80.6,34010.84746,21165.95745,1
11.26,57.93,0.082,96.8,97.2,34059.66102,21089.3617,1
10.95,62.64,0.084,117.8,119.5,34291.52542,21041.94529,1
10.65,65.58,0.086,151.5,152.2,34401.35593,20717.32523,1
10.39,66.61,0.086,178.7,179.7,34401.35593,20443.769,1
10.29,66.04,0.091,76.6,76.6,34126.77966,20812.15805,1
10.29,65.64,0.078,91.5,92.3,34102.37288,20804.86322,1
10.51,65.84,0.077,189.7,178.9,33772.88136,20834.04255,1
10.73,65.84,0.079,197.6,197.6,33418.98305,20772.03647,1
10.58,64.97,0.077,108.0,107.8,33174.91525,20629.78723,1
10.79,65.64,0.092,111.0,111.6,33681.35593,20753.79939,1
10.61,68.28,0.086,68.44,69.62,33717.9661,20673.55623,1
10.12,70.3,0.086,81.3,81.6,33785.08475,20549.54407,1
10.08,71.6,0.086,120.7,120.5,33504.40678,20666.2614,1
10.02,72.4,0.086,84.0,84.2,33516.61017,20571.42857,1
9.86,74.4,0.089,86.0,86.4,33351.86441,20545.89666,1
9.81,76.8,0.084,90.2,89.3,33120.0,20462.00608,1
9.81,78.0,0.083,188.0,180.9,33260.33898,20421.8845,1
9.96,79.2,0.081,184.9,180.0,32631.86441,20228.57143,1
10.13,79.8,0.088,172.9,171.9,32308.47458,19648.63222,1
10.28,80.3,0.077,239.5,235.4,32320.67797,19885.71429,1
10.43,80.6,0.077,245.2,244.4,31942.37288,19980.54711,1
10.44,80.8,0.074,180.1,180.3,31521.35593,19608.51064,1
10.43,80.3,0.071,119.7,115.2,31405.42373,19276.59574,1
10.16,79.8,0.073,82.1,77.1,31442.0339,19105.16717,1
10.36,77.6,0.083,17.88,17.22,31643.38983,19262.00608,1
10.39,76.0,0.087,14.53,14.73,31289.49153,19200.0,1
10.25,75.6,0.085,24.22,24.5,31094.23729,18995.74468,1
10.12,75.7,0.078,24.15,23.37,31533.55932,19112.46201,1
10.08,75.5,0.078,47.49,45.8,31783.72881,19280.24316,1
10.18,74.8,0.078,73.0,71.2,32698.98305,19761.70213,1
10.19,74.8,0.075,75.2,71.9,34023.05085,20472.94833,1
9.96,73.9,0.079,48.87,47.87,35841.35593,21669.30091,1
9.89,73.2,0.077,34.21,34.6,38666.44068,23409.11854,0
9.73,73.5,0.08,24.54,24.19,40899.66102,24415.80547,0
9.61,74.0,0.077,16.08,15.4,41753.89831,24539.81763,0
9.66,74.5,0.07,10.61,10.57,41882.0339,24806.07903,0
9.68,75.0,0.073,5.913,5.847,41955.25424,24922.79635,0
9.67,75.3,0.079,1.959,1.974,41882.0339,25170.82067,0
9.54,76.9,0.081,0.516,0.549,41692.88136,24802.43161,0
9.22,78.5,0.08,0.088,0.185,41595.25424,24455.92705,0
9.15,79.5,0.085,0.044,0.156,41882.0339,24678.41945,0
9.09,80.6,0.083,0.073,0.156,41613.55932,24656.53495,0
9.07,81.4,0.084,0.037,0.093,41180.33898,24671.12462,0
9.02,82.8,0.076,0.011,0.204,41558.64407,24649.24012,0
8.84,83.8,0.076,0.066,0.141,41253.55932,24547.11246,0
8.69,84.4,0.073,0.029,0.174,41229.15254,24718.54103,0
8.66,84.9,0.077,0.062,0.126,41534.23729,24915.50152,0
8.55,85.3,0.073,0.055,0.137,41448.81356,24795.13678,0
8.49,85.9,0.076,0.059,0.152,41253.55932,24638.29787,0
8.59,86.0,0.074,0.066,0.163,41284.0678,24718.54103,0
8.56,86.1,0.077,0.059,0.145,41113.22034,24492.40122,0
8.48,86.7,0.081,0.066,0.126,40435.9322,24528.87538,0
8.62,86.9,0.089,0.055,0.13,40393.22034,24496.04863,0
8.74,86.9,0.083,0.062,0.178,40063.72881,24258.96657,0
8.67,87.2,0.082,0.037,0.145,39697.62712,23923.40426,0
8.64,87.7,0.083,0.044,0.178,39020.33898,23551.36778,0
8.7,87.9,0.086,0.073,0.156,38648.13559,23230.39514,0
8.66,88.1,0.083,0.066,0.171,38312.54237,23288.7538,0
8.63,88.4,0.086,0.081,0.152,37861.01695,22781.76292,0
8.71,88.5,0.083,0.07,0.156,37122.71186,22431.61094,0
8.63,88.4,0.085,0.066,0.189,36463.72881,22307.59878,0
8.56,88.6,0.084,0.059,0.174,35591.18644,21745.89666,0
8.51,88.8,0.073,0.066,0.163,34688.13559,21293.61702,1
8.31,88.8,0.075,0.055,0.167,34309.83051,20976.29179,1
8.25,88.9,0.072,0.059,0.148,33455.59322,20513.06991,1
8.16,89.1,0.072,0.062,0.152,32888.13559,20097.26444,1
8.11,89.2,0.072,0.04,0.197,31692.20339,19539.20973,1
8.05,89.3,0.072,0.066,0.148,30374.23729,18926.44377,1
7.87,89.5,0.074,0.044,0.167,29703.05085,18404.86322,1
7.76,89.8,0.075,0.059,0.193,28946.44068,17890.57751,1
7.74,89.9,0.075,0.077,0.126,28171.52542,17489.3617,1
7.57,89.9,0.072,0.059,0.141,27561.35593,16986.01824,1
7.39,90.0,0.073,0.088,0.104,27042.71186,16530.09119,1
7.1,90.2,0.074,0.051,0.171,26371.52542,16351.36778,1
6.922,90.5,0.075,0.059,0.16,25822.37288,15972.03647,1
7.05,90.6,0.076,0.048,0.167,25486.77966,15665.6535,1
7.16,90.6,0.075,0.033,0.178,25035.25424,15351.97568,1
7.04,90.2,0.073,0.077,0.163,24400.67797,14746.50456,1
6.924,90.2,0.073,0.073,0.141,24138.30508,14648.02432,1
6.811,90.2,0.075,0.048,0.178,23778.30508,14392.70517,1
6.867,90.3,0.074,0.044,0.156,23698.98305,14272.34043,1
6.934,90.3,0.074,0.081,0.141,23589.15254,14224.92401,1
6.936,90.1,0.072,0.048,0.141,23247.45763,14100.91185,1
6.835,90.0,0.072,0.084,0.178,22911.86441,13962.31003,1
6.742,89.8,0.073,0.026,0.193,22856.94915,13980.54711,1
6.644,90.0,0.073,0.07,0.111,22856.94915,13805.47112,1
6.684,89.9,0.072,0.062,0.141,22692.20339,13499.08815,1
6.706,89.8,0.071,0.07,0.119,22332.20339,13539.20973,1
6.841,89.7,0.072,0.048,0.137,22173.55932,13466.2614,1
6.914,89.5,0.073,0.07,0.141,22106.44068,13232.82675,1
6.995,89.6,0.072,0.055,0.171,22088.13559,13189.05775,1
6.986,89.3,0.071,0.055,0.174,22106.44068,12941.03343,1
7.15,89.4,0.071,0.044,0.197,22228.47458,13032.21884,1
7.29,89.2,0.074,0.073,0.145,22179.66102,12984.80243,1
7.35,89.1,0.073,0.077,0.16,22179.66102,13057.75076,1
7.38,89.2,0.072,0.066,0.122,21917.28814,12988.44985,1
7.34,89.1,0.073,0.059,0.145,22057.62712,12973.86018,1
7.32,89.4,0.072,0.044,0.137,22082.0339,13178.1155,1
7.35,89.3,0.073,0.066,0.145,22246.77966,13225.53191,1
7.41,89.6,0.072,0.029,0.197,22179.66102,13422.4924,1
7.25,89.9,0.074,0.088,0.126,22704.40678,13480.85106,1
7.38,90.1,0.074,0.095,0.141,22850.84746,13838.29787,1
7.49,90.0,0.074,0.084,0.115,23717.28814,14060.79027,1
7.44,90.2,0.073,0.059,0.186,24382.37288,14710.0304,1
7.42,90.1,0.073,0.073,0.148,23936.94915,14626.13982,1
7.46,90.3,0.073,0.062,0.152,23936.94915,14520.36474,1
6.957,90.2,0.087,0.044,0.145,24132.20339,14684.49848,1
6.097,90.2,0.084,0.073,0.141,23845.42373,14494.83283,1
5.804,90.5,0.085,0.055,0.156,23284.0678,14038.90578,1
5.795,90.7,0.083,0.048,0.152,22490.84746,13550.15198,0
5.843,90.7,0.082,0.062,0.174,21502.37288,13302.12766,0
5.731,90.6,0.082,0.059,0.16,20764.0678,12864.43769,0
5.669,90.6,0.079,0.051,0.13,20794.57627,12853.49544,0
5.532,90.4,0.082,0.077,0.134,21081.35593,12948.32827,0
5.392,90.5,0.079,0.059,0.13,21258.30508,13116.10942,0
5.506,90.6,0.081,0.117,0.174,21837.9661,13342.24924,0
5.512,90.5,0.075,0.41,0.486,22777.62712,13772.64438,0
5.352,90.5,1.026,1.633,1.681,23528.13559,14294.22492,0
5.381,90.5,4.918,4.119,4.103,23961.35593,14578.7234,0
5.44,90.5,4.921,12.52,12.38,24083.38983,14834.04255,0
5.509,90.5,4.921,24.37,24.09,24699.66102,15227.96353,0
5.562,90.4,4.92,31.99,31.88,25358.64407,15505.16717,0
5.684,90.4,4.919,28.1,28.22,26011.52542,16037.68997,0
5.798,90.3,4.919,40.17,40.08,26572.88136,16562.91793,0
5.801,90.2,4.922,63.61,63.18,27433.22034,17401.82371,0
5.915,90.3,4.927,65.16,63.29,28360.67797,17762.91793,1
6.107,90.3,4.923,98.4,94.3,29153.89831,17792.09726,1
6.232,90.2,4.921,139.2,95.7,29843.38983,18098.48024,1
6.359,90.3,4.925,169.1,95.4,29739.66102,18204.25532,1
6.354,89.8,4.921,186.9,113.1,30032.54237,18652.88754,1
6.659,90.0,4.919,363.3,87.5,30648.81356,18941.03343,1
7.04,89.1,4.916,369.8,129.5,30984.40678,19039.51368,1
7.6,88.6,4.918,277.1,180.3,30471.86441,19302.12766,1
7.66,87.8,4.916,173.5,172.5,31271.18644,19692.40122,1
8.03,88.4,4.92,312.3,254.8,31759.32203,19721.58055,1
8.88,87.8,4.917,459.9,247.5,32467.11864,19827.35562,1
9.39,87.0,4.92,231.9,214.9,32753.89831,20064.43769,1
9.86,86.7,4.921,349.7,228.6,33144.40678,20031.61094,1
10.51,87.0,4.92,577.6,323.9,33742.37288,20221.2766,1
10.81,85.7,4.918,256.6,193.3,33986.44068,20232.21884,1
10.35,83.3,4.913,127.1,129.5,33504.40678,20596.96049,1
10.09,83.5,4.918,127.4,130.2,33675.25424,20604.25532,1
10.16,81.8,4.918,157.3,159.4,33656.94915,20757.44681,1
10.25,79.3,4.917,191.7,196.2,33797.28814,20885.10638,1
10.51,77.2,4.919,158.5,161.4,33986.44068,20903.34347,1
10.65,76.7,4.918,164.0,166.3,34047.45763,20859.57447,1
10.8,76.3,4.915,170.2,170.2,33736.27119,20604.25532,1
11.01,75.7,4.92,171.7,173.7,33876.61017,20607.90274,1
10.98,75.1,4.921,219.1,215.8,34163.38983,20531.30699,1
11.06,74.8,4.92,411.6,246.6,34181.69492,20203.03951,1
11.0,73.9,4.919,397.9,323.7,33821.69492,20454.71125,1
10.89,74.4,4.92,320.2,303.2,33925.42373,20516.71733,1
10.48,76.2,4.917,241.0,243.1,33589.83051,20604.25532,1
10.5,76.5,4.916,251.6,246.8,33205.42373,20418.23708,1
10.84,75.8,4.92,172.4,167.3,32857.62712,20480.24316,1
11.17,75.1,4.916,275.1,279.2,32619.66102,20447.41641,1
11.18,75.5,4.918,187.4,191.0,32760.0,20487.53799,1
11.07,75.7,4.915,179.4,176.1,32552.54237,20261.39818,1
11.03,75.4,4.914,213.0,138.6,32637.9661,20210.33435,1
11.29,75.6,4.914,186.6,167.2,32851.52542,20378.1155,1
11.33,75.1,4.915,189.6,185.6,32674.57627,20341.64134,1
11.57,74.3,4.914,172.1,159.0,32155.9322,20337.99392,1
11.81,73.2,4.912,167.2,153.8,32235.25424,20111.8541,1
11.91,73.0,4.916,152.4,148.6,32192.54237,19856.53495,1
11.46,72.6,4.919,69.73,69.11,32003.38983,19790.88146,1
11.2,74.9,4.915,45.87,45.43,31808.13559,19772.64438,1
11.29,74.6,4.915,70.4,71.2,31625.08475,19411.55015,1
11.72,73.3,4.916,88.4,89.0,31539.66102,18955.6231,1
12.0,67.85,4.917,122.0,124.7,31576.27119,18798.78419,1
12.11,65.68,4.919,93.6,94.3,31454.23729,18831.61094,1
12.17,65.51,4.923,89.9,90.8,31808.13559,18846.20061,1
12.27,67.71,4.919,123.7,126.5,31631.18644,18875.37994,1
12.29,65.58,4.913,202.0,214.7,31838.64407,19072.34043,1
12.31,64.71,4.916,149.8,154.5,32107.11864,19287.53799,1
12.24,67.11,4.913,147.8,153.4,32924.74576,19765.34954,1
11.91,70.3,4.913,107.4,111.3,34279.32203,20582.37082,1
11.43,75.2,4.918,22.4,22.27,37189.83051,22088.7538,0
10.79,79.0,4.916,19.17,18.85,39966.10169,24069.30091,0
10.35,81.5,4.919,25.91,25.01,41485.42373,24846.20061,0
10.06,83.4,4.918,22.23,22.43,42174.91525,25013.98176,0
9.85,84.9,4.923,15.06,15.22,42480.0,25276.59574,0
9.79,85.6,4.919,4.855,4.927,42095.59322,25207.29483,0
9.69,86.1,4.917,0.769,0.842,41918.64407,25178.1155,0
9.64,86.0,4.917,0.275,0.356,41741.69492,24988.44985,0
9.64,86.0,4.917,0.066,0.163,41882.0339,25010.33435,0
9.52,86.2,4.92,0.04,0.185,41326.77966,24835.25836,0
9.4,86.1,4.92,0.077,0.174,41467.11864,24722.18845,0
9.41,85.9,4.918,0.055,0.178,41576.94915,24496.04863,0
9.45,85.5,4.915,0.055,0.189,41168.13559,24262.61398,0
9.53,85.0,4.916,0.081,0.141,41851.52542,24700.30395,0
9.45,84.5,4.918,0.055,0.171,42168.81356,24755.0152,0
9.32,85.6,4.92,0.062,0.182,41918.64407,24904.55927,0
9.25,86.3,4.918,0.062,0.148,41766.10169,24875.37994,0
9.23,86.6,4.918,0.062,0.152,41656.27119,24849.84802,0
9.5,86.3,4.912,0.07,0.163,41479.32203,24787.84195,0
9.39,86.9,4.916,0.073,0.16,41015.59322,24521.58055,0
9.22,87.9,4.92,0.048,0.189,40869.15254,24693.00912,0
9.12,88.7,4.915,0.081,0.134,40106.44068,24419.45289,0
9.17,89.0,4.919,0.055,0.156,39764.74576,24098.48024,0
9.25,89.2,4.922,0.07,0.16,39343.72881,24010.94225,0
9.37,89.2,4.918,0.07,0.185,38581.01695,23715.50152,0
9.4,89.1,4.916,0.048,0.226,38013.55932,23339.81763,0
9.46,89.0,4.924,0.059,0.148,37580.33898,22934.95441,0
9.54,88.6,4.916,0.062,0.171,36866.44068,22475.37994,0
10.23,88.2,4.92,0.048,0.141,36360.0,22044.9848,0
11.24,79.7,4.922,0.062,0.189,35646.10169,21793.31307,0
11.55,72.2,4.915,0.055,0.145,34450.16949,21169.60486,1
11.74,70.4,4.915,0.051,0.182,33663.05085,20265.04559,1
11.83,69.85,4.92,0.059,0.115,32875.9322,20020.66869,1
11.9,69.48,4.92,0.066,0.104,32076.61017,19608.51064,1
11.89,68.65,4.922,0.059,0.152,31509.15254,19269.30091,1
11.88,68.88,4.922,0.066,0.145,30825.76271,18663.82979,1
11.99,67.65,4.913,0.048,0.148,30002.0339,18124.01216,1
11.94,68.25,4.919,0.029,0.178,29349.15254,17493.00912,1
11.96,68.08,4.918,0.044,0.126,28403.38983,17153.79939,1
11.91,68.11,4.922,0.048,0.104,27988.47458,16789.05775,1
11.98,68.08,4.919,0.062,0.137,27335.59322,16318.54103,1
11.98,68.28,4.922,0.07,0.137,26438.64407,15975.68389,1
12.03,67.75,4.912,0.048,0.134,25968.81356,15516.10942,1
12.1,67.98,4.916,0.051,0.137,25608.81356,15395.74468,1
12.02,68.21,4.921,0.077,0.174,25102.37288,14914.28571,1
11.88,68.18,4.919,0.048,0.145,24772.88136,14480.24316,1
11.95,66.94,4.919,0.029,0.163,24290.84746,14414.58967,1
