DateTime,Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_var,class
2017-02-24 13:40:00+00:00,0.728781052556937,-1.7882722811954503,-0.48207460957402115,2.8910105207427508,1.9562186122237717,0.4463610154915692,0.5410125747325528,-0.15280808334179233,0
2017-01-30 02:30:00+00:00,0.8700525739803563,-0.30270406564727254,2.0704462367633227,-0.6164976960235858,-0.5381251184096918,-1.1834715098636366,-1.2464207168173187,1.31432954536848,0
2017-02-13 15:20:00+00:00,1.5566978757825567,-1.2946700215421558,-0.48207460957402115,1.253072020879926,1.1276584152026687,0.6472278250276744,0.730452741296707,-0.019757604969749633,0
2017-03-06 14:50:00+00:00,0.8371987317888635,-0.8113842078301691,-0.48630238737333764,2.829248891226157,2.6229769806972216,0.429740830222221,0.5220650726213664,-0.048519611177329336,0
2017-01-01 05:10:00+00:00,-2.6919609964213014,0.5980010223052812,-0.4852454429235085,-0.6165931001667415,-0.5378756739240141,-1.4578569195378654,-1.3811518698291998,-0.5890899117520904,0
2017-01-06 00:20:00+00:00,-1.3344402370688158,1.367766604079711,-0.48207460957402115,-0.6166282490615884,-0.5377003886097542,-0.4791301476414669,-0.20613290831984069,-0.7493989471361859,1
2017-02-03 04:40:00+00:00,0.1669803510824086,-0.42173998035465854,2.070974708988237,-0.6165730150839719,-0.5381520853811164,-1.1348213067746402,-1.288064891913778,1.2105401581791198,0
2017-02-25 05:30:00+00:00,-1.4297163794241448,0.6773582987768718,-0.4831315540238503,-0.6165931001667415,-0.5380239922668495,-1.0292374702172815,-1.1574165006394992,-0.013516425424468655,0
2017-01-28 22:20:00+00:00,0.06513344028878054,-0.06145794517363751,2.0693892923134936,-0.6166282490615884,-0.5378015147525965,1.076575288129807,0.9558212147337057,-1.096965021652371,1
2017-02-08 02:10:00+00:00,-1.963919853457819,1.748681531143346,-0.4884162762729959,-0.6164424620459693,-0.5379498330954318,-1.0403967382734616,-1.0741281526852948,-0.3395942397011006,0
2017-02-28 21:40:00+00:00,0.12427035623346762,0.3440577375961908,-0.4836600262487648,-0.6165931001667415,-0.5380779262096987,1.3451112266147338,1.3004063429977528,-1.1275494610414682,1
2017-03-03 03:30:00+00:00,0.14069727732921428,1.3757023317268695,2.0678038756387496,-0.6166834830392048,-0.5379026408954388,-1.200410767147986,-1.242970284497753,1.2176542182840664,0
2017-01-03 21:10:00+00:00,-1.1241756470432613,1.2090520511365295,-0.4889447484979105,-0.6166633979564352,-0.5381520853811164,1.404812038377617,1.734812240682626,-1.328812442833935,1
2017-01-01 21:00:00+00:00,-0.4868111085282997,0.2964433717132368,-0.48788780404808135,-0.6165931001667415,-0.5384284968382187,1.2099214681377968,1.4269719725344299,-1.2565799096777381,1
2017-01-27 07:30:00+00:00,-1.983632158772715,1.4312524252569832,-0.48048919289927744,-0.6163520791735061,-0.5380981514382672,-1.1646662801793588,-0.9924729089783884,0.3029736412030667,0
2017-02-19 23:10:00+00:00,0.32139340938242533,-0.17731956882215938,-0.48683085959825223,-0.6165730150839719,-0.5380779262096987,0.34421079965813783,0.396482791759454,-0.7255932793086136,1
2017-01-21 13:00:00+00:00,-0.1582726866133709,-0.6399724906515328,-0.48207460957402115,2.1654369056900893,3.503448597710696,0.5850749439432053,0.6226678184394592,-0.5907782535254299,1
2017-01-11 03:30:00+00:00,-1.301586394877323,1.248730689372325,-0.48207460957402115,-0.6165730150839719,-0.5380509592382741,-1.2279202370019104,-1.3084787028405047,0.37529526527548457,0
2017-02-03 23:40:00+00:00,0.16369496686325938,-0.19398459688119407,-0.4841884984736794,-0.6164424620459693,-0.5383004037239517,0.15192804193185283,-0.00036169256656165956,-0.5972360906025338,1
2017-02-06 00:40:00+00:00,-1.0124725835921855,-1.4668753114855078,-0.4783753039996192,-0.6166081639788188,-0.5382532115239587,-0.5656986795212057,-0.6201249950779869,-0.4150756127130468,0
2017-02-27 11:40:00+00:00,1.0047533269654771,-0.6891740020639194,-0.4836600262487648,2.490313119488755,0.0004390096540248562,0.3991487312409804,0.4805876929566647,0.031779442413327884,0
2017-01-09 23:40:00+00:00,0.6006510680101146,0.6852940264240316,-0.48735933182316676,-0.6164976960235858,-0.5382532115239587,-0.1688438437825728,-0.028124475964201767,-0.35507101723355405,1
2017-02-20 21:10:00+00:00,-0.8580595252921688,1.201116323489371,-0.4884162762729959,-0.6166633979564352,-0.5380509592382741,1.5983407514873191,1.618861794350174,-1.2824724774992073,1
2017-03-01 22:50:00+00:00,0.6203633733250106,1.0265303152518712,-0.48101766512419203,-0.6166483341443579,-0.5380239922668495,0.7435299258565918,0.6580260321603276,-0.8402844448935175,1
2017-02-05 08:50:00+00:00,-1.9290947807348366,-1.22800990930602,-0.48154613734910656,-0.08911363520018768,0.06381139250185536,-1.4876258312342963,-1.6791935102548938,0.8830279874919515,0
2017-03-04 04:30:00+00:00,0.47252108346329225,1.5502883399643692,2.067275403413835,-0.6167738659116682,-0.5381520853811164,-1.2073072312830118,-1.4780353181809147,1.782982548796293,0
2017-02-20 07:00:00+00:00,0.1899780406164537,0.2329575505359645,-0.4889447484979105,-0.6167035681219745,-0.5378756739240141,-1.207785746454687,-0.9598108106001404,2.1118870241643033,0
2017-02-09 21:00:00+00:00,0.2096903459313496,-0.3987263701778973,2.0678038756387496,-0.6165177811063555,-0.5382262445525341,1.4506950631720923,1.361647775777933,-1.1486809042449952,1
2017-02-03 23:20:00+00:00,0.12755574045261742,-0.2098560521755113,-0.4836600262487648,-0.6165730150839719,-0.5380779262096987,0.41288321272986034,0.23807161932625004,-0.7942300971765384,1
2017-02-14 17:50:00+00:00,0.8766233424186547,-0.6677475374165898,-0.48471697069859393,-0.40359581866557304,-0.2614102828789257,0.017158430627939474,1.0603399268576426,-0.6231290202890363,1
2017-03-02 04:40:00+00:00,-0.013715780970802432,1.3995095146683476,-0.47996072067436285,-0.6167186319340517,-0.5380037670382811,-1.216789868061841,-1.1741707631539813,1.1494668887062187,0
2017-02-27 09:30:00+00:00,0.35424725157391806,0.028215777239260716,-0.4841884984736794,0.9081107243116364,1.3690128094529168,-0.3133275591261867,-0.12937697959354308,0.6511859186280637,0
2017-01-12 14:10:00+00:00,1.2971525224697633,0.3678649205376689,-0.489473220722825,1.3966803626827367,1.184289055194347,0.5756723291010659,0.30584547133433676,0.05252095237418922,0
2017-02-18 01:20:00+00:00,-0.9993310467155886,1.5899669782001646,-0.489473220722825,-0.6164976960235858,-0.5377475808097473,-0.7588398431318883,-0.9655266765850408,-0.016278507509265846,0
2017-01-22 21:20:00+00:00,-0.19112652880486367,-0.2661997184703413,-0.4831315540238503,-0.6165177811063555,-0.5380981514382672,1.5646564977281339,1.6115128241179755,-1.2251434237205627,1
2017-03-06 11:10:00+00:00,0.571082610037771,-0.27096115505863694,-0.48735933182316676,2.6600320688920767,0.26404115532957495,0.5418083639754024,0.33122830185966057,0.016778250223993277,0
2017-01-21 03:00:00+00:00,-1.2654471684666806,0.5821295670109627,-0.4826030817989357,-0.6165378661891251,-0.5381723106096848,-1.173214111726137,-1.088009544384115,-0.04691473341794956,0
2017-02-11 03:30:00+00:00,-0.18455576036656524,0.7170369370126671,2.069917764538408,-0.6167035681219745,-0.5379026408954388,-1.21808660862647,-1.3215435412963181,0.9792819690535327,0
2017-02-22 01:30:00+00:00,0.7090687472420412,-0.36539631405982964,-0.4852454429235085,-0.616462547128739,-0.5380509592382741,-0.9502641949737767,-1.3950332615280199,1.6582333407330192,0
2017-02-16 09:00:00+00:00,0.0815603613845272,0.2567647334774415,-0.48207460957402115,-0.39074136569301376,-0.24994932002346698,-0.2858585947415966,-0.22899637673687123,0.7566877331489033,0
2017-03-02 08:20:00+00:00,0.20311957749305057,1.4312524252569832,-0.4852454429235085,-0.19154755732526926,0.005832403938946578,-0.7098997893082312,-0.591012909283716,1.8158178502018094,0
2017-02-16 04:00:00+00:00,0.47252108346329225,-0.289213328647102,-0.4857739151484231,-0.6164976960235858,-0.5381251184096918,-1.2584316514292042,-1.2170248291723809,1.521836833983238,0
2017-03-11 05:50:00+00:00,-0.3488249713240296,0.3440577375961908,2.0741455423377246,-0.6165730150839719,-0.5380981514382672,-1.007309784028747,-1.365007531676973,0.7226814441845277,0
2017-02-16 01:20:00+00:00,0.46923569924414305,-0.43761143564897687,-0.4826030817989357,-0.6166282490615884,-0.5376734216383295,-0.9021935062456204,-0.8634576219514077,0.6933455325500163,0
2017-02-19 06:00:00+00:00,0.24254418812284237,0.2567647334774415,-0.489473220722825,-0.6164826322115087,-0.5380239922668495,-1.1159363927930386,-1.2268234591335982,0.9809069293322292,0
2017-02-20 18:10:00+00:00,0.4495233939292471,0.04488080529829426,-0.4915871096224833,-0.19004117611754748,0.11437446392299669,1.6129336402674264,1.46045062191697,-1.086732536333198,1
2017-02-02 09:30:00+00:00,-1.4330017636432941,0.5107080181865319,2.069917764538408,0.25886042378354557,0.6402304067028665,-0.3270620420218973,-0.20205014658223772,-0.14691663875987812,0
2017-02-11 03:40:00+00:00,-0.18784114458571446,0.7091012093655086,2.069917764538408,-0.6166282490615884,-0.5380779262096987,-1.2189450131040365,-1.3329752755048334,1.0369402354491122,0
2017-01-13 17:10:00+00:00,1.1230271588548506,0.3361220099490322,-0.4900016929477396,-0.2735449077322586,-0.08100124404829342,0.48762965811987957,0.4038317642303671,-0.15925773779959282,0
2017-01-03 20:20:00+00:00,-0.9007695201411098,1.1773091405478928,-0.4884162762729959,-0.6164273982338921,-0.5384487220667872,1.6227817561853517,1.842597163539874,-1.32496677415655,1
2017-03-10 13:00:00+00:00,1.9476585978613223,-0.7661505602413623,-0.4852454429235085,3.1942952705640706,-0.22082499088488958,0.228881326357909,0.37873273555571096,0.3595179862909234,0
2017-03-11 04:40:00+00:00,-0.5689457140070319,0.4710293799507365,2.07361707011281,-0.6166834830392048,-0.5380509592382741,-1.1073085083592944,-1.454283102452247,0.799032151342467,0
2017-01-15 05:30:00+00:00,-0.8054933777857801,1.6058384334944829,-0.4841884984736794,-0.6165529300012023,-0.5377273555811788,-2.0562051643899317,-0.47967797608120477,0.1466891765072377,0
2017-02-20 09:20:00+00:00,0.07170420872707955,0.6376796605410765,-0.4900016929477396,-0.497041666251248,-0.3742670582909131,-0.3871504046906308,-0.025674818473897396,0.519483657103512,0
2017-01-20 02:10:00+00:00,-1.199739484083695,-0.5256980125324425,-0.4831315540238503,-0.6166081639788188,-0.5382734367525271,-1.086881007335672,-0.9990053282062953,0.059812357746884925,0
2017-01-23 17:30:00+00:00,0.4659503150249938,-0.830429954183351,-0.48207460957402115,0.00428199967856326,0.5350592181468925,0.9808395688972027,0.9215260121081591,-0.8057792281167107,1
2017-03-02 07:00:00+00:00,0.15712419842496095,1.4471238805513016,-0.4826030817989357,-0.6167035681219745,-0.5380981514382672,-1.184031666234131,-1.0562287249655762,2.7757180825541594,0
2017-01-27 16:10:00+00:00,1.7636770815889626,-2.142205734258744,-0.48154613734910656,1.025608458513936,0.12988047249214668,0.5808010274664008,0.5328470490186331,0.18674150170777232,0
2017-02-14 12:30:00+00:00,1.2380156065250763,-1.2065834446586903,-0.4841884984736794,3.415231181029933,1.2800218037517082,0.2841224383962351,0.5173325530725157,-0.016900283910792794,0
2017-01-04 07:20:00+00:00,-2.4271590283578686,1.5423526123172107,-0.48101766512419203,-0.6165931001667415,-0.5379228661240072,-0.920198283029099,-0.650337435965931,-0.5368305894025341,0
2017-01-14 00:00:00+00:00,0.13412650889091585,1.367766604079711,-0.4831315540238503,-0.6166282490615884,-0.5381723106096848,-0.2620152131290941,-0.15550665650517004,-0.4365069653767461,1
2017-01-08 10:20:00+00:00,0.6039364522292638,-0.3169883754121594,-0.4857739151484231,0.4727665552800395,0.2593219353302685,-0.1859395082829598,-1.0088039559287982,0.881647495246566,0
2017-02-10 17:50:00+00:00,0.288539567190932,0.3519934652433505,2.068860820088579,0.03842664038692379,0.41101114959369245,1.1030409697983283,0.9941991790968545,-0.9207846550714348,1
2017-01-09 19:40:00+00:00,0.7879179685016241,0.4234150140677814,-0.48788780404808135,-0.6165529300012023,-0.5385498482096294,1.6210721895946292,1.5943652216858448,-1.110908331502586,1
2017-02-10 15:50:00+00:00,0.08484574560367643,0.7170369370126671,2.069917764538408,0.605328101559557,1.1081073609198278,0.48756446277187043,0.5744912241150929,-0.3804136731104371,0
2017-01-30 19:00:00+00:00,1.218303301210181,0.5027722905393721,2.0683323478636644,-0.6159503775181135,-0.5375520702669189,1.72364617519012,1.4465692302181496,-1.0711920387946072,1
2017-01-17 17:00:00+00:00,0.25897110921858846,-1.7501807884890865,-0.4836600262487648,-0.08710512692322527,0.28831142961172285,0.2508547106278679,0.3401406739598834,-0.253931512391254,0
2017-02-08 11:20:00+00:00,-1.157029489234754,1.4868025187870968,2.0725601256629806,0.5475834885968883,0.9099001209489535,0.24892782667939276,0.2331723043456413,-0.5625729121504672,0
2017-01-27 18:30:00+00:00,0.9193333372675957,-0.751866250476476,-0.4836600262487648,-0.5607113786309557,-0.462246802563699,1.9954672335714356,1.8434137167828806,-1.130356590781257,1
2017-02-28 07:40:00+00:00,0.09470189826112407,-0.24159896276414802,-0.48101766512419203,-0.6065053673456979,-0.5258281794400702,-1.0558480315311358,-0.8961197203296563,2.483080739384815,0
2017-03-08 13:00:00+00:00,0.8897648792952516,-0.10113658340943284,-0.4889447484979105,1.612595002456193,1.552388215140256,0.8340460120014798,0.18707692433907003,-0.011293526734803402,0
2017-01-06 19:50:00+00:00,0.13412650889091585,0.5821295670109627,-0.4831315540238503,-0.6166834830392048,-0.5379498330954318,1.5390130016809687,1.668671492921838,-1.190885636442245,1
2017-01-01 03:50:00+00:00,-2.6633781537147025,0.6297439328939178,-0.48471697069859393,-0.6165529300012023,-0.5379970252954249,-1.4860647654711132,-1.3689035823776778,-0.6437689345169115,0
2017-03-01 18:10:00+00:00,2.0889301192847416,-0.360634877471534,-0.4852454429235085,-0.17547949110957017,0.13122882106337713,0.6547379571522921,0.5458172883500347,-0.40181429391671336,1
2017-02-22 17:00:00+00:00,1.5632686442208563,-1.7914465722543138,-0.4831315540238503,0.9944765802210189,1.9036330179457845,0.2987153257695122,0.6398154186328753,-0.0027753950999070583,0
2017-03-08 05:20:00+00:00,-0.6543657037049132,1.2407949617251663,-0.4900016929477396,-0.6165378661891251,-0.5379768000668564,-0.8211052664513643,-0.9579436935150241,0.32139276862730853,0
2017-03-03 09:00:00+00:00,-0.013715780970802432,1.4709310634927786,2.0662184589640065,0.2468093741217712,0.5424751352886599,-0.5073161694101628,-0.31253865313403356,1.1728551687923099,0
2017-02-12 05:00:00+00:00,-0.6839341616772567,1.843910262909255,-0.4841884984736794,-0.6164826322115087,-0.5375520702669189,-1.2884758320601555,-1.5387464912581121,0.8466266920193245,0
2017-02-18 02:50:00+00:00,-0.7857810724708848,1.4788667911399382,-0.4889447484979105,-0.6166633979564352,-0.5374509441240766,-1.0824585914381595,-1.3476732204466597,0.6942053532895138,0
2017-01-12 02:10:00+00:00,-0.8941987517028114,0.5980010223052812,-0.48154613734910656,-0.6164273982338921,-0.5379768000668564,-1.0569635948117024,-1.036566739326438,0.2019027515224447,0
2017-02-25 14:10:00+00:00,1.3234355962229583,-2.614381529264709,-0.4826030817989357,2.6203640304220697,-0.1979704826025337,0.33820196409468045,0.2544026685153741,-0.09076878921608658,1
2017-01-25 14:50:00+00:00,1.54355633890596,-3.173056755624707,-0.48207460957402115,1.884747873984596,3.2924320463131327,0.5867845105339267,0.624300922686757,-0.01334836547753169,0
2017-01-18 03:40:00+00:00,-0.013715780970802432,-1.3684722886607352,-0.4836600262487648,-0.6165529300012023,-0.5380509592382741,-1.233048935367245,-1.1908951500220393,1.2305401701738,0
2017-02-23 05:00:00+00:00,-0.14513114973677346,-0.47729007388477224,-0.48471697069859393,-0.6165529300012023,-0.5379026408954388,-1.1854672117491571,-1.619585181722012,0.8845157251702099,0
2017-02-07 02:10:00+00:00,-2.126874910727624,-0.0646322362325005,-0.48154613734910656,-0.6165931001667415,-0.5383004037239517,-1.102201909897328,-1.168031683843723,-0.4580905348281665,0
2017-02-17 19:00:00+00:00,-0.6773633932389583,1.1931805958422113,-0.4889447484979105,-0.6135050186909119,-0.5340733309531444,1.7022077776827136,1.4898465095619071,-1.2434973515037997,1
2017-01-29 07:00:00+00:00,-0.6050849404176738,0.07503657035749836,2.0730885978878955,-0.6164424620459693,-0.5381723106096848,-1.436487338560674,-1.6922583487107072,1.3465823334556957,0
2017-03-04 07:20:00+00:00,0.5218018467505317,1.1217590470177803,2.067275403413835,-0.6166282490615884,-0.5380239922668495,-1.3159265329686798,-1.6058058597382467,4.535553107698776,0
2017-02-12 21:40:00+00:00,-0.312685744913387,1.6058384334944829,-0.4852454429235085,-0.6165177811063555,-0.5380779262096987,0.9571120904382344,1.3640974332682374,-1.2114224081345104,1
2017-02-24 13:50:00+00:00,0.764920278967579,-1.796208008842609,-0.4831315540238503,2.8674105484884422,-0.24172439373896135,0.40000713571854635,0.5916388265472236,-0.08977374376017054,0
2017-02-06 23:40:00+00:00,-1.758254801339074,-0.42570784417823837,-0.48154613734910656,-0.6166282490615884,-0.5381251184096918,0.061795498632167996,0.027401088592363083,-1.0591768660589382,1
2017-02-10 13:00:00+00:00,-0.39153496617297,1.4471238805513016,2.070974708988237,-0.09664554123879662,0.15212822391744885,-0.060098034253601225,0.4283283368946963,-0.43996444334753415,0
2017-03-09 06:10:00+00:00,-0.26669036584529743,1.320152238196757,-0.48630238737333764,-0.6166081639788188,-0.5379498330954318,-1.1435149422545172,-1.2380560328132897,0.9654760932276854,0
2017-03-09 04:20:00+00:00,-0.14841653395592266,1.2725378723138019,-0.4841884984736794,-0.6166483341443579,-0.5378756739240141,-1.1297220139844666,-1.266722500226421,0.9766053734305077,0
2017-02-12 07:20:00+00:00,-0.7496418460602423,1.915331811733687,-0.4852454429235085,-0.6164826322115087,-0.5379026408954388,-1.724545658371641,-2.0107138000631277,4.348404569818542,0
2017-02-10 16:50:00+00:00,0.21954649858879724,0.4710293799507365,2.069917764538408,0.827770393233141,1.4458686780130514,0.5948651096911932,0.5916388265472236,-0.4182472449143519,0
2017-02-01 18:30:00+00:00,-0.31597112913253683,-1.1994412897762474,2.0730885978878955,-0.5520747930400173,-0.4428305831379808,1.8120836394415676,1.555987257322696,-1.2181307589745962,1
2017-01-03 13:30:00+00:00,0.8733379581995055,-0.4415792994725562,-0.48683085959825223,1.8440755813761078,-0.23714000859677786,0.3260756321786415,0.548361547203466,-0.1984012110386468,0
2017-02-22 15:50:00+00:00,1.5698394126591548,-1.6374934558994276,-0.4826030817989357,1.8561266310378821,3.1333269149079417,0.3261842915609334,0.8080252210272967,0.017110762212417467,0
2017-01-13 22:10:00+00:00,-0.043284238943145974,1.391573787021188,-0.4831315540238503,-0.6165931001667415,-0.5378487069525895,1.0278526445147285,1.0088971217999663,-1.0621545059328397,1
2017-01-26 09:30:00+00:00,-2.1028916059278338,0.9313015834859621,-0.48207460957402115,0.23375407032151574,0.611240912421412,-0.14405513103076883,-0.382508236428181,-0.682570811015133,0
2017-01-09 22:20:00+00:00,0.7024979788037427,0.6456153881882363,-0.4900016929477396,-0.6166081639788188,-0.5381251184096918,0.9475030231917904,0.8676335495601782,-0.8872760890978401,1
2017-02-02 13:10:00+00:00,0.12755574045261742,-1.2549913833063606,2.070974708988237,2.589734279198393,4.064361603342557,0.6652543331248788,0.5091670295973106,-0.44379716346570286,0
2017-02-08 14:30:00+00:00,-0.572231098226181,0.5424509287751674,2.0704462367633227,0.7645023825088261,1.3433941865995385,0.2300429126977907,0.3189103097901506,-0.42713743018547295,0
2017-02-12 02:50:00+00:00,-0.549233408692136,1.7407458034961873,-0.4826030817989357,-0.6165730150839719,-0.5377475808097473,-1.1717327288534471,-1.4350443301384663,0.7182809623417575,0
2017-01-16 04:50:00+00:00,-0.07613808113463873,1.201116323489371,-0.4852454429235085,-0.6163520791735061,-0.5378756739240141,-1.4672595343800043,-1.310928360330809,1.1044602794463956,0
2017-02-09 06:20:00+00:00,-0.5196649507197924,-0.13129234846863694,2.0730885978878955,-0.6164976960235858,-0.5381723106096848,-0.9734411341568725,-0.9589942573571337,0.6839665889681407,0
2017-03-09 18:30:00+00:00,0.626934141763309,0.6297439328939178,-0.489473220722825,-0.10267106606968372,0.25123184390288583,1.070249891744136,1.6883807803618973,-1.0828907443684606,1
2017-01-11 15:30:00+00:00,2.0659324297506965,-1.787478708430734,-0.4831315540238503,1.1185019663234463,1.9279032922279322,0.1824720540331511,0.22010746588982824,0.4178529556854022,0
2017-02-25 08:30:00+00:00,-1.551275595532669,0.5503866564223272,-0.4831315540238503,-0.2392496289031259,-0.03259553034112085,-0.9991932895863301,-1.0667791802143816,0.8360941857479349,0
2017-02-12 10:10:00+00:00,-0.41453265570701514,1.9550104499694823,-0.4841884984736794,1.1692168003167465,0.8195607666765143,-0.6996098863475521,-1.0667791802143816,0.8593867259777461,0
2017-02-13 05:20:00+00:00,-1.5052802164645787,1.701067165260392,-0.4857739151484231,-0.6166483341443579,-0.5377745477811718,-1.0996266950577973,-1.2219241441529896,-0.004355726162842695,0
2017-01-07 03:10:00+00:00,-0.7069318512113019,0.9789159493689161,-0.48101766512419203,-0.6165529300012023,-0.5377003886097542,-1.2877550606430186,-1.1468013196739901,0.5069666578296389,0
2017-02-25 13:30:00+00:00,1.2314448380867777,-2.0477705752575517,-0.4826030817989357,2.7318362397934814,-0.11005815575830932,0.42919291187193176,0.37770208731874017,-0.2005073304379786,1
2017-01-25 16:50:00+00:00,1.8753801450400385,-2.9000677245624353,-0.48154613734910656,0.5757026044743617,1.434407715157593,0.3551382614072504,0.42179591766678975,0.16996090242443548,0
2017-01-15 07:20:00+00:00,-1.005901815153887,1.4233166976098246,-0.4841884984736794,-0.6165378661891251,-0.5380509592382741,-2.3767488663863254,-0.6282905207919062,0.8053660178929589,0
2017-02-22 23:50:00+00:00,-0.0005742440942049788,-0.41380425270749993,-0.4831315540238503,-0.6167387170168213,-0.5381723106096848,-0.012885750003011922,-0.4723290036102925,-0.5975779084091937,1
2017-01-28 11:10:00+00:00,0.6072218364484131,-0.9208972493609644,2.0704462367633227,1.5061440637771866,-0.2971415200165322,0.4089896033876627,0.3662703531102249,-0.08810893447388153,0
2017-03-09 13:40:00+00:00,0.699212594584593,0.5265794734808502,-0.4905301651726542,1.6105864941792307,2.057344755066054,0.601290362919505,0.4581798029620582,-0.16453277384488843,0
2017-01-11 02:10:00+00:00,-1.0157579678113346,1.312216510549597,-0.48101766512419203,-0.6165931001667415,-0.5379228661240072,-1.0945740569939197,-1.2006937799832569,0.3351459269215892,0
2017-01-23 00:20:00+00:00,-1.1701710261113514,0.8519443070143715,-0.48471697069859393,-0.6165931001667415,-0.5377745477811718,-0.4355362052053847,-0.3620944255014548,-0.6006390113968154,0
2017-03-02 03:10:00+00:00,0.4593795465866954,1.1455662299592573,-0.48207460957402115,-0.6166483341443579,-0.5378015147525965,-1.1788593181328617,-1.218399028314151,1.4281774079858385,0
2017-02-20 06:50:00+00:00,0.17683650373985627,0.2567647334774415,-0.48735933182316676,-0.6164273982338921,-0.5380779262096987,-1.2378299270856385,-1.003904643186904,1.6700834204981516,0
2017-03-03 13:30:00+00:00,3.1501092220699616,-2.376309699849937,2.0704462367633227,2.8764488357347737,0.18448858962697925,0.45732668394866227,0.9119290298876936,0.38731911339135694,0
2017-02-05 04:50:00+00:00,-1.72868634336673,-0.6399724906515328,-0.48101766512419203,-0.6164826322115087,-0.5381992775811094,-1.3296792793404564,-1.432594672648162,0.034460548170488,0
2017-03-04 09:40:00+00:00,0.6597879839548018,0.24882900583028286,2.069917764538408,-0.37306649285574484,-0.22338685317022744,-0.23835408643296568,-0.4493186553666428,0.9525517381666728,0
2017-03-03 22:40:00+00:00,1.1230271588548506,1.312216510549597,2.0667469311889204,-0.6167186319340517,-0.5379228661240072,0.7874948819037184,0.5277983647607638,-0.770811945323028,1
2017-01-02 22:10:00+00:00,-0.013715780970802432,-0.024160025231989984,-0.48788780404808135,-0.6165177811063555,-0.5379970252954249,0.8628794853920467,1.1803731349276978,-1.0829361701977556,1
2017-01-12 09:20:00+00:00,0.38710109376541085,0.9233658558388036,-0.4889447484979105,-0.4260911113675518,-0.28177034630450526,-0.17995602521543402,-0.11141282615712046,0.7893944651891723,0
2017-03-06 17:10:00+00:00,0.7944887369399225,-0.5193494304147154,-0.48788780404808135,1.0642722428454618,1.969702097936076,0.22370897825663977,0.1969054254692825,0.1695599907564141,0
2017-01-19 11:40:00+00:00,-0.8219202988815268,-0.022572879702557357,-0.4826030817989357,-0.07354769605372916,0.2134780839084336,0.5055801059156277,0.7451506839998188,-0.729065013897032,0
2017-02-18 02:10:00+00:00,-0.8120641462240792,1.796295897026301,-0.4900016929477396,-0.6165378661891251,-0.537376784952659,-1.0240870391313897,-1.2374386400991075,0.4471285992863893,0
2017-02-26 01:00:00+00:00,-0.036713470504846954,-0.22334678917568185,-0.4831315540238503,-0.6166483341443579,-0.5382734367525271,-0.5614066529128807,-0.6274739675489001,-0.05530904286661532,0
2017-01-26 08:30:00+00:00,-2.1932396719544394,1.1693734129007343,-0.48154613734910656,-0.5732645553619705,-0.4815281871322942,-0.7218885782010044,-0.5882794499427446,0.0061968853150313205,0
2017-01-11 19:00:00+00:00,1.1230271588548506,-0.6677475374165898,-0.4831315540238503,-0.6166483341443579,-0.5381992775811094,1.736467923213703,1.4547347536933546,-1.0680786879938475,1
2017-01-15 11:50:00+00:00,1.4154263543591374,-0.31540122988272673,-0.4831315540238503,1.5689099474322612,0.688770955267162,-0.8218982139104126,0.9378570590585685,-0.15107843136585264,0
2017-02-07 23:40:00+00:00,-1.5775586692858632,1.6613885270245965,-0.489473220722825,-0.6166483341443579,-0.5375722954954872,0.0995653265953716,0.11558875376589052,-1.0409541457227791,1
2017-01-17 09:50:00+00:00,-0.9566210518666477,0.4075435587734642,-0.4836600262487648,0.42857937318686695,0.8573145266709665,-0.05857680993566503,-0.38904065565608753,-0.2747527366617867,0
2017-02-22 13:40:00+00:00,1.5008463440570194,-1.3692658614254516,-0.4836600262487648,2.8247297476029916,4.429764066146005,0.5613873069294834,0.856201815351663,-0.21218893500516403,1
2017-02-14 15:10:00+00:00,1.1723079221420907,-0.7804348700062486,-0.4831315540238503,2.5706534505672503,3.1447878777634,-0.5107607479383637,0.7190210070881918,-0.13276827619959158,0
2017-01-12 11:10:00+00:00,1.3497186699761519,0.04329365976886276,-0.48683085959825223,0.5295069141042269,0.9281028266605642,0.5192566372345705,0.5883726158139125,0.349819829386326,0
2017-01-29 22:00:00+00:00,1.0638902429101635,-0.9994609530678387,2.0693892923134936,-0.6165529300012023,-0.5382734367525271,1.2304362644127969,1.0685054503328477,-1.0028492996979286,1
2017-01-09 13:10:00+00:00,1.2018763801144343,-0.44792788159028385,-0.48788780404808135,1.600041825725178,0.623376049562486,0.49959662284810097,0.45609112029233556,-0.040439696131469166,0
2017-03-06 02:40:00+00:00,-0.04656962316229519,0.24882900583028286,-0.48471697069859393,-0.6166834830392048,-0.5375992624669119,-1.0348956391620185,-1.318322142913286,1.325271279649871,0
2017-03-01 04:00:00+00:00,-0.5820872508836287,1.5582240676115289,-0.47731835954979007,-0.6166282490615884,-0.5379228661240072,-1.2693754042777492,-1.2331417811288266,0.9422599109221292,0
2017-01-18 15:50:00+00:00,0.3969572464228585,-1.4613203021324965,-0.4841884984736794,0.23676683273695928,0.6355111867035599,0.8799751498924342,1.232632490989667,-0.7534743486993353,1
2017-01-24 10:10:00+00:00,-0.8383472199772735,0.3361220099490322,-0.48154613734910656,0.7986470232171864,1.4263176237302104,0.08075285173302096,-0.15305699901486566,-0.4083918812543311,0
